station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,22,1988-04-15,397,784,944,1070,381,2924,157,1.9748110831234258,1.9748110831234258,2.3778337531486144,2.695214105793451,0.9596977329974811,0.3954659949622166,1.2040816326530612,1.364795918367347,0.48596938775510207,0.2002551020408163,1.1334745762711864,0.4036016949152542,0.1663135593220339,0.3560747663551402,0.14672897196261683,0.4120734908136483,157609,614656,891136,1144900,145161,24649,-0.356303837,1,1988-04-07,1988-04-23,0.00285509968834052,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,1988-05-01,414,769,902,1016,410,2951,168,1.857487922705314,1.857487922705314,2.178743961352657,2.4541062801932365,0.9903381642512077,0.4057971014492754,1.1729518855656698,1.3211963589076723,0.5331599479843954,0.21846553966189858,1.1263858093126387,0.45454545454545453,0.18625277161862527,0.4035433070866142,0.16535433070866143,0.4097560975609756,171396,591361,813604,1032256,168100,28224,-0.261849262,3,1988-04-23,1988-05-09,0.0027207386698372914,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,23,1988-05-17,412,746,930,1165,431,2915,177,1.8106796116504855,1.8106796116504855,2.2572815533980584,2.8276699029126213,1.046116504854369,0.42961165048543687,1.2466487935656836,1.561662198391421,0.5777479892761395,0.23726541554959785,1.2526881720430108,0.46344086021505376,0.19032258064516128,0.3699570815450644,0.151931330472103,0.41067285382830626,169744,556516,864900,1357225,185761,31329,-0.286370597,42,1988-05-09,1988-05-25,0.003040505271949055,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,18,1988-07-20,435,768,738,700,416,2924,185,1.7655172413793103,1.7655172413793103,1.696551724137931,1.6091954022988506,0.9563218390804598,0.42528735632183906,0.9609375,0.9114583333333334,0.5416666666666666,0.24088541666666666,0.948509485094851,0.5636856368563685,0.2506775067750677,0.5942857142857143,0.2642857142857143,0.44471153846153844,189225,589824,544644,490000,173056,34225,-0.238476954,0,1988-07-12,1988-07-28,0.0021804815749306918,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,21,1988-08-05,515,836,843,899,591,2929,269,1.6233009708737864,1.6233009708737864,1.6368932038834951,1.745631067961165,1.1475728155339806,0.5223300970873787,1.0083732057416268,1.075358851674641,0.7069377990430622,0.32177033492822965,1.066429418742586,0.701067615658363,0.3190984578884935,0.657397107897664,0.2992213570634038,0.45516074450084604,265225,698896,710649,808201,349281,72361,-0.118983957,0,1988-07-28,1988-08-13,0.0020707367354224973,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,18,1988-08-21,574,856,786,863,543,2960,291,1.4912891986062717,1.4912891986062717,1.3693379790940767,1.5034843205574913,0.945993031358885,0.5069686411149826,0.9182242990654206,1.0081775700934579,0.6343457943925234,0.3399532710280374,1.0979643765903309,0.6908396946564885,0.3702290076335878,0.6292004634994206,0.33719582850521435,0.5359116022099447,329476,732736,617796,744769,294849,84681,-0.197202797,0,1988-08-13,1988-08-29,0.0019128299243733988,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,14,1988-09-06,679,869,915,1182,676,2986,351,1.279823269513991,1.279823269513991,1.3475699558173786,1.7407952871870398,0.9955817378497791,0.5169366715758469,1.052934407364787,1.3601841196777906,0.7779056386651323,0.4039125431530495,1.2918032786885245,0.7387978142076502,0.3836065573770492,0.571912013536379,0.2969543147208122,0.5192307692307693,461041,755161,837225,1397124,456976,123201,-0.169023569,1,1988-08-29,1988-09-14,0.0019025085105869287,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,15,1988-09-22,1016,1164,1144,1322,644,3007,320,1.1456692913385826,1.1456692913385826,1.125984251968504,1.3011811023622046,0.6338582677165354,0.31496062992125984,0.9828178694158075,1.1357388316151202,0.5532646048109966,0.27491408934707906,1.1555944055944056,0.5629370629370629,0.27972027972027974,0.48714069591527986,0.24205748865355523,0.4968944099378882,1032256,1354896,1308736,1747684,414736,102400,-0.270254958,8,1988-09-14,1988-09-30,0.0011373960684984308,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,17,1988-10-08,700,874,983,1140,615,2990,343,1.2485714285714287,1.2485714285714287,1.4042857142857144,1.6285714285714286,0.8785714285714286,0.49,1.1247139588100687,1.3043478260869565,0.7036613272311213,0.39244851258581237,1.1597151576805698,0.6256358087487284,0.34893184130213634,0.5394736842105263,0.30087719298245613,0.5577235772357724,490000,763876,966289,1299600,378225,117649,-0.194254446,4,1988-09-30,1988-10-16,0.001656735939543671,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,22,1988-12-11,501,973,1233,1400,536,2942,223,1.9421157684630739,1.9421157684630739,2.461077844311377,2.7944111776447107,1.0698602794411178,0.44510978043912175,1.2672147995889003,1.4388489208633093,0.5508735868448099,0.22918807810894143,1.1354420113544201,0.43471208434712083,0.18085969180859693,0.38285714285714284,0.15928571428571428,0.416044776119403,251001,946729,1520289,1960000,287296,49729,-0.305908751,33,1988-12-03,1988-12-19,0.0022663513200687027,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,19,1988-12-27,416,809,972,1126,433,2915,233,1.9447115384615385,1.9447115384615385,2.3365384615384617,2.706730769230769,1.0408653846153846,0.5600961538461539,1.2014833127317677,1.391841779975278,0.5352286773794809,0.2880098887515451,1.1584362139917694,0.4454732510288066,0.2397119341563786,0.3845470692717584,0.2069271758436945,0.5381062355658198,173056,654481,944784,1267876,187489,54289,-0.242344707,56,1988-12-19,1989-01-04,0.002784702437480215,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,21,1989-03-01,443,805,948,1063,389,2955,175,1.817155756207675,1.817155756207675,2.139954853273138,2.399548532731377,0.8781038374717833,0.39503386004514673,1.177639751552795,1.3204968944099378,0.4832298136645963,0.21739130434782608,1.121308016877637,0.410337552742616,0.18459915611814345,0.3659454374412041,0.16462841015992474,0.4498714652956298,196249,648025,898704,1129969,151321,30625,-0.317512275,0,1989-02-21,1989-03-09,0.002531169338324237,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,23,1989-05-04,463,829,1078,1384,419,2911,173,1.7904967602591793,1.7904967602591793,2.32829373650108,2.9892008639308854,0.9049676025917927,0.37365010799136067,1.3003618817852836,1.669481302774427,0.5054282267792521,0.20868516284680338,1.2838589981447124,0.38868274582560297,0.16048237476808905,0.3027456647398844,0.125,0.4128878281622912,214369,687241,1162084,1915456,175561,29929,-0.302325581,36,1989-04-26,1989-05-12,0.0027729136029043464,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,18,1989-05-20,389,725,827,832,405,2924,181,1.8637532133676094,1.8637532133676094,2.125964010282776,2.138817480719794,1.0411311053984575,0.4652956298200514,1.1406896551724137,1.1475862068965517,0.5586206896551724,0.2496551724137931,1.0060459492140266,0.48972188633615477,0.218863361547763,0.48677884615384615,0.21754807692307693,0.4469135802469136,151321,525625,683929,692224,164025,32761,-0.325411335,0,1989-05-12,1989-05-28,0.0025862363733008395,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,18,1989-06-05,445,781,884,784,394,2933,193,1.7550561797752808,1.7550561797752808,1.9865168539325844,1.7617977528089888,0.8853932584269663,0.4337078651685393,1.1318822023047375,1.0038412291933418,0.5044814340588989,0.2471190781049936,0.8868778280542986,0.4457013574660634,0.21832579185520362,0.5025510204081632,0.2461734693877551,0.48984771573604063,198025,609961,781456,614656,155236,37249,-0.31147541,6,1989-05-28,1989-06-13,0.0019929838832680865,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,16,1989-07-23,421,777,788,811,455,2920,238,1.845605700712589,1.845605700712589,1.8717339667458432,1.9263657957244655,1.0807600950118765,0.5653206650831354,1.0141570141570142,1.0437580437580438,0.5855855855855856,0.3063063063063063,1.0291878172588833,0.5774111675126904,0.3020304568527919,0.561035758323058,0.2934648581997534,0.5230769230769231,177241,603729,620944,657721,207025,56644,-0.197318008,0,1989-07-15,1989-07-31,0.002444626644320388,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,16,1989-08-08,566,944,1021,1076,640,2902,375,1.667844522968198,1.667844522968198,1.803886925795053,1.901060070671378,1.1307420494699647,0.6625441696113075,1.0815677966101696,1.1398305084745763,0.6779661016949152,0.3972457627118644,1.0538687561214495,0.6268364348677767,0.3672869735553379,0.5947955390334573,0.34851301115241634,0.5859375,320356,891136,1042441,1157776,409600,140625,-0.14036266,17,1989-07-31,1989-08-16,0.001861958933076766,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,17,1989-09-09,579,874,883,1066,506,2942,271,1.5094991364421417,1.5094991364421417,1.5250431778929188,1.8411053540587219,0.8739205526770294,0.4680483592400691,1.0102974828375286,1.2196796338672768,0.5789473684210527,0.3100686498855835,1.2072480181200453,0.5730464326160816,0.30690826727066817,0.474671669793621,0.25422138836772984,0.5355731225296443,335241,763876,779689,1136356,256036,73441,-0.261707989,2,1989-09-01,1989-09-17,0.002085057026114068,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,1989-10-11,725,961,899,1362,674,2929,349,1.3255172413793104,1.3255172413793104,1.24,1.8786206896551725,0.9296551724137931,0.48137931034482756,0.9354838709677419,1.417273673257024,0.7013527575442248,0.3631633714880333,1.5150166852057843,0.7497219132369299,0.3882091212458287,0.4948604992657856,0.25624082232011747,0.5178041543026706,525625,923521,808201,1855044,454276,121801,-0.156556904,35,1989-10-03,1989-10-19,0.002089678186490737,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,22,1989-11-28,441,807,855,1243,469,2942,226,1.8299319727891157,1.8299319727891157,1.9387755102040816,2.81859410430839,1.0634920634920635,0.5124716553287982,1.0594795539033457,1.540272614622057,0.5811648079306072,0.28004956629491945,1.4538011695906432,0.5485380116959064,0.26432748538011697,0.37731295253419145,0.18181818181818182,0.48187633262260127,194481,651249,731025,1545049,219961,51076,-0.275237274,18,1989-11-20,1989-12-06,0.00329660129158876,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,4,1990-02-16,664,1050,1212.5,1731,884.5,2869,468,1.5813253012048192,1.5813253012048192,1.8260542168674698,2.6069277108433737,1.332078313253012,0.7048192771084337,1.1547619047619047,1.6485714285714286,0.8423809523809523,0.44571428571428573,1.4276288659793814,0.7294845360824742,0.38597938144329896,0.5109763142692085,0.2703639514731369,0.529112492933861,440896,1102500,1470156.25,2996361,782340.25,219024,-0.070473528,19,1990-02-08,1990-02-24,0.002150043472860514,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,21,1990-03-04,364,745,961,982,378,2960,183,2.0467032967032965,2.0467032967032965,2.64010989010989,2.697802197802198,1.0384615384615385,0.5027472527472527,1.2899328859060402,1.3181208053691276,0.5073825503355704,0.24563758389261744,1.0218522372528616,0.39334027055150883,0.19042663891779396,0.384928716904277,0.18635437881873726,0.48412698412698413,132496,555025,923521,964324,142884,33489,-0.263782867,0,1990-02-24,1990-03-12,0.00280728636607929,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,1990-04-05,418,748,839,1030,502,2906,243,1.7894736842105263,1.7894736842105263,2.007177033492823,2.464114832535885,1.200956937799043,0.5813397129186603,1.1216577540106951,1.3770053475935828,0.6711229946524064,0.32486631016042783,1.2276519666269368,0.5983313468414779,0.2896305125148987,0.487378640776699,0.23592233009708738,0.48406374501992033,174724,559504,703921,1060900,252004,59049,-0.19425548,7,1990-03-28,1990-04-13,0.002936966427337169,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,18,1990-05-07,327,647,760,764,361,2947,128,1.9785932721712538,1.9785932721712538,2.324159021406728,2.3363914373088686,1.1039755351681957,0.39143730886850153,1.1746522411128284,1.1808346213292118,0.5579598145285936,0.19783616692426584,1.0052631578947369,0.475,0.16842105263157894,0.4725130890052356,0.16753926701570682,0.3545706371191136,106929,418609,577600,583696,130321,16384,-0.266495287,43,1990-04-29,1990-05-15,0.0030741992596169322,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,17,1990-07-26,476,744,761,788,471,2933,248,1.5630252100840336,1.5630252100840336,1.5987394957983194,1.6554621848739495,0.9894957983193278,0.5210084033613446,1.0228494623655915,1.0591397849462365,0.6330645161290323,0.3333333333333333,1.0354796320630748,0.6189224704336399,0.32588699080157685,0.5977157360406091,0.3147208121827411,0.5265392781316348,226576,553536,579121,620944,221841,61504,-0.228723404,1,1990-07-18,1990-08-03,0.0021753773782837707,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,23,1990-09-28,610,899,838,1247,528,2951,213,1.4737704918032788,1.4737704918032788,1.3737704918032787,2.044262295081967,0.8655737704918033,0.34918032786885245,0.932146829810901,1.3870967741935485,0.5873192436040044,0.23692992213570635,1.4880668257756564,0.630071599045346,0.2541766109785203,0.4234161988773055,0.17080994386527668,0.4034090909090909,372100,808201,702244,1555009,278784,45369,-0.240909091,21,1990-09-20,1990-10-06,0.0024394538127469776,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,21,1990-10-30,404,715,830,1315,460,2942,234,1.7698019801980198,1.7698019801980198,2.0544554455445545,3.254950495049505,1.1386138613861385,0.5792079207920792,1.1608391608391608,1.8391608391608392,0.6433566433566433,0.32727272727272727,1.5843373493975903,0.5542168674698795,0.2819277108433735,0.34980988593155893,0.1779467680608365,0.508695652173913,163216,511225,688900,1729225,211600,54756,-0.168925023,0,1990-10-22,1990-11-07,0.003921627102469283,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,1990-11-15,438,763,872,1223,476,2960,265,1.7420091324200913,1.7420091324200913,1.9908675799086757,2.7922374429223744,1.08675799086758,0.6050228310502284,1.1428571428571428,1.6028833551769333,0.6238532110091743,0.3473132372214941,1.4025229357798166,0.5458715596330275,0.3038990825688073,0.3892068683565004,0.21668029435813574,0.5567226890756303,191844,582169,760384,1495729,226576,70225,-0.204236006,1,1990-11-07,1990-11-23,0.0032021071593146496,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,22,1990-12-17,398,770,904,1092,463,2968,199,1.934673366834171,1.934673366834171,2.271356783919598,2.7437185929648242,1.1633165829145728,0.5,1.174025974025974,1.4181818181818182,0.6012987012987013,0.2584415584415584,1.2079646017699115,0.5121681415929203,0.22013274336283187,0.423992673992674,0.18223443223443223,0.4298056155507559,158404,592900,817216,1192464,214369,39601,-0.2691397,0,1990-12-09,1990-12-25,0.0030350869391203806,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,25,1991-02-19,452,809,992,1404,476,2938,177,1.7898230088495575,1.7898230088495575,2.1946902654867255,3.106194690265487,1.0530973451327434,0.3915929203539823,1.226205191594561,1.7354758961681087,0.588380716934487,0.21878862793572312,1.4153225806451613,0.4798387096774194,0.17842741935483872,0.33903133903133903,0.12606837606837606,0.37184873949579833,204304,654481,984064,1971216,226576,31329,-0.246636771,20,1991-02-11,1991-02-27,0.003131244647445047,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,18,1991-05-26,388,765,825,770,353,2929,138,1.9716494845360826,1.9716494845360826,2.1262886597938144,1.9845360824742269,0.9097938144329897,0.3556701030927835,1.0784313725490196,1.0065359477124183,0.46143790849673205,0.1803921568627451,0.9333333333333333,0.42787878787878786,0.16727272727272727,0.45844155844155843,0.17922077922077922,0.3909348441926346,150544,585225,680625,592900,124609,19044,-0.368515206,6,1991-05-18,1991-06-03,0.0024054982817869417,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,18,1991-06-27,403,735,756,661,340,2938,204,1.8238213399503722,1.8238213399503722,1.8759305210918114,1.6401985111662531,0.8436724565756824,0.5062034739454094,1.0285714285714285,0.8993197278911564,0.46258503401360546,0.27755102040816326,0.8743386243386243,0.4497354497354497,0.2698412698412698,0.5143721633888049,0.3086232980332829,0.6,162409,540225,571536,436921,115600,41616,-0.297520661,0,1991-06-19,1991-07-05,0.0021695747502199114,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,17,1991-08-14,557,832,878,943,521,2968,315,1.4937163375224416,1.4937163375224416,1.5763016157989227,1.6929982046678635,0.9353680430879713,0.5655296229802513,1.0552884615384615,1.1334134615384615,0.6262019230769231,0.3786057692307692,1.0740318906605923,0.5933940774487472,0.35876993166287013,0.5524920466595971,0.3340402969247084,0.6046065259117083,310249,692224,770884,889249,271441,99225,-0.204563977,0,1991-08-06,1991-08-22,0.0019282439688700042,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,1991-11-18,503,869,937,1284,507,2960,220,1.7276341948310139,1.7276341948310139,1.8628230616302186,2.5526838966202785,1.0079522862823063,0.43737574552683894,1.0782508630609897,1.477560414269275,0.5834292289988493,0.25316455696202533,1.3703308431163288,0.5410885805763074,0.23479188900747064,0.39485981308411217,0.17133956386292834,0.4339250493096647,253009,755161,877969,1648656,257049,48400,-0.221653255,15,1991-11-10,1991-11-26,0.002724315791483755,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,24,1992-05-12,765,1093,1126,1464,611,2929,277,1.4287581699346406,1.4287581699346406,1.4718954248366014,1.9137254901960785,0.7986928104575164,0.36209150326797385,1.030192131747484,1.3394327538883806,0.5590118938700823,0.25343092406221407,1.300177619893428,0.5426287744227354,0.24600355239786856,0.4173497267759563,0.18920765027322403,0.4533551554828151,585225,1194649,1267876,2143296,373321,76729,-0.28286385000000003,63,1992-05-04,1992-05-20,0.0016995785880959844,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,19,1992-06-13,463,721,830,863,482,2938,199,1.5572354211663066,1.5572354211663066,1.792656587473002,1.8639308855291576,1.041036717062635,0.4298056155507559,1.1511789181692094,1.1969486823855755,0.6685159500693482,0.27600554785020803,1.0397590361445783,0.5807228915662651,0.2397590361445783,0.5585168018539977,0.23059096176129779,0.41286307053941906,214369,519841,688900,744769,232324,39601,-0.198555957,1,1992-06-05,1992-06-21,0.0022456998620833226,1
