station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,66,2011-04-07,397,764,1095,766,121,2975,75,1.9244332493702772,1.9244332493702772,2.7581863979848866,1.929471032745592,0.3047858942065491,0.1889168765743073,1.4332460732984293,1.0026178010471205,0.15837696335078533,0.09816753926701571,0.6995433789954338,0.11050228310502283,0.0684931506849315,0.15796344647519583,0.097911227154047,0.6198347107438017,-0.346332405,0,0,0,98.98008,27.578224,22,1,2011-03-30,2011-04-15,0.00176207400250739,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2011-04-23,334,629,772,911,288,2975,109,1.8832335329341316,1.8832335329341316,2.311377245508982,2.7275449101796405,0.8622754491017964,0.3263473053892216,1.2273449920508743,1.4483306836248013,0.4578696343402226,0.17329093799682035,1.1800518134715026,0.37305699481865284,0.1411917098445596,0.31613611416026344,0.11964873765093303,0.3784722222222222,-0.231354642,0,0,0,103.747498,28.999706,94,1,2011-04-15,2011-05-01,0.0035330892618907262,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,5,2011-04-23,397,633,877,829,371,2980,166,1.5944584382871536,1.5944584382871536,2.209068010075567,2.08816120906801,0.9345088161209067,0.4181360201511335,1.3854660347551342,1.3096366508688784,0.5860979462875198,0.26224328593996843,0.9452679589509693,0.42303306727480045,0.18928164196123148,0.44752714113389624,0.20024125452352232,0.4474393530997305,-0.230088496,0,0,0,101.157379,32.256939,18,0,2011-04-15,2011-05-01,0.002381027604410502,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,65,2011-04-23,376,699,937,565,130,2970,82,1.8590425531914894,1.8590425531914894,2.492021276595745,1.502659574468085,0.34574468085106386,0.21808510638297873,1.340486409155937,0.8082975679542204,0.1859799713876967,0.11731044349070101,0.6029882604055496,0.13874066168623267,0.08751334044823907,0.23008849557522124,0.14513274336283186,0.6307692307692307,-0.072419106,0,0,0,95.056564,33.572548,163,1,2011-04-15,2011-05-01,0.0016036921819296533,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2011-05-09,286,573,665,1073,338,2955,148,2.0034965034965033,2.0034965034965033,2.325174825174825,3.7517482517482517,1.1818181818181819,0.5174825174825175,1.1605584642233857,1.8726003490401397,0.5898778359511344,0.2582897033158813,1.6135338345864663,0.5082706766917293,0.22255639097744362,0.315004659832246,0.13793103448275862,0.4378698224852071,-0.17844523,0,0,0,77.013802,36.020966,10,0,2011-05-01,2011-05-17,0.005641726694358274,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2011-05-09,398,698,906,1129,542,2965,270,1.7537688442211055,1.7537688442211055,2.2763819095477387,2.836683417085427,1.3618090452261307,0.678391959798995,1.2979942693409743,1.6174785100286533,0.7765042979942693,0.3868194842406877,1.2461368653421634,0.5982339955849889,0.2980132450331126,0.4800708591674048,0.2391496899911426,0.4981549815498155,-0.349306431,0,0,0,66.922325,37.79845,15,0,2011-05-01,2011-05-17,0.003130997149100913,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,60,2011-05-09,397,696,906,515,139,2960,88,1.7531486146095718,1.7531486146095718,2.282115869017632,1.2972292191435768,0.3501259445843829,0.2216624685138539,1.3017241379310345,0.7399425287356322,0.1997126436781609,0.12643678160919541,0.5684326710816777,0.1534216335540839,0.09713024282560706,0.26990291262135924,0.170873786407767,0.6330935251798561,-0.095876289,0,0,0,57.513096,40.225273,154,1,2011-05-01,2011-05-17,0.0014318203301805484,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2011-05-25,316,574,645,780,326,2934,123,1.8164556962025316,1.8164556962025316,2.0411392405063293,2.4683544303797467,1.0316455696202531,0.38924050632911394,1.1236933797909407,1.3588850174216027,0.5679442508710801,0.21428571428571427,1.2093023255813953,0.5054263565891473,0.19069767441860466,0.41794871794871796,0.1576923076923077,0.3773006134969325,-0.387351779,7,0,0,49.638767,43.188831,9,0,2011-05-17,2011-06-02,0.00382690609361201,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,7,2011-05-25,498,855,1014,1181,540,2934,312,1.716867469879518,1.716867469879518,2.036144578313253,2.3714859437751006,1.0843373493975903,0.6265060240963856,1.1859649122807017,1.3812865497076023,0.631578947368421,0.3649122807017544,1.1646942800788955,0.5325443786982249,0.3076923076923077,0.4572396274343776,0.26418289585097376,0.5777777777777777,-0.25282167,7,0,0,43.786366,46.378571,28,1,2011-05-17,2011-06-02,0.002338743534294971,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,56,2011-05-25,517,776,921,784,388,2902,281,1.5009671179883946,1.5009671179883946,1.7814313346228239,1.516441005802708,0.7504835589941973,0.5435203094777563,1.1868556701030928,1.0103092783505154,0.5,0.36211340206185566,0.85124864277958745,0.4212812160694897,0.30510314875135724,0.49489795918367346,0.35841836734693877,0.7242268041237113,-0.267364415,7,0,0,40.060028,49.347824,9,0,2011-05-17,2011-06-02,0.001646515750057229,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2011-07-12,364,570,618,679,313,2950,165,1.565934065934066,1.565934065934066,1.6978021978021978,1.8653846153846154,0.8598901098901099,0.4532967032967033,1.0842105263157895,1.1912280701754385,0.5491228070175439,0.2894736842105263,1.098705501618123,0.5064724919093851,0.2669902912621359,0.46097201767304863,0.24300441826215022,0.5271565495207667,-0.232850242,0,0,0,38.319275,51.636093,9,0,2011-07-04,2011-07-20,0.0030184217077420966,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,3,2011-07-12,470,792,1035,949,573,2955,335,1.6851063829787234,1.6851063829787234,2.202127659574468,2.019148936170213,1.2191489361702128,0.7127659574468085,1.3068181818181819,1.1982323232323233,0.7234848484848485,0.42297979797979796,0.9169082125603865,0.553623188405797,0.32367149758454106,0.6037934668071654,0.3530031612223393,0.5846422338568935,-0.251968504,0,0,0,38.279243,52.843391,9,0,2011-07-04,2011-07-20,0.0019508685373625244,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,53,2011-07-12,420,711,818,527,220,2939,133,1.6928571428571428,1.6928571428571428,1.9476190476190476,1.2547619047619047,0.5238095238095238,0.31666666666666665,1.1504922644163151,0.7412095639943741,0.30942334739803096,0.18706047819971872,0.6442542787286064,0.26894865525672373,0.1625916870415648,0.4174573055028463,0.2523719165085389,0.6045454545454545,-0.248740061,0,0,0,39.632126,52.709095,9,0,2011-07-04,2011-07-20,0.0015339387588776342,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2011-07-28,396,585,653,587,387,2955,186,1.4772727272727273,1.4772727272727273,1.648989898989899,1.4823232323232323,0.9772727272727273,0.4696969696969697,1.1162393162393163,1.0034188034188034,0.6615384615384615,0.31794871794871793,0.8989280245022971,0.5926493108728943,0.28483920367534454,0.6592844974446337,0.31686541737649065,0.4806201550387597,-0.194835681,0,0,0,42.085239,51.133442,12,0,2011-07-20,2011-08-05,0.0022700202638946897,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2011-07-28,448,821,888,1038,693,2960,376,1.8325892857142858,1.8325892857142858,1.9821428571428572,2.3169642857142856,1.546875,0.8392857142857143,1.0816077953714982,1.2643118148599268,0.8440925700365408,0.4579780755176614,1.1689189189189189,0.7804054054054054,0.42342342342342343,0.6676300578034682,0.3622350674373796,0.5425685425685426,-0.146424518,0,0,0,45.443935,48.195366,9,4,2011-07-20,2011-08-05,0.0026091940154440154,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,45,2011-07-28,399,668,819,445,208,2945,155,1.6741854636591478,1.6741854636591478,2.0526315789473686,1.1152882205513786,0.5213032581453634,0.38847117794486213,1.2260479041916168,0.6661676646706587,0.31137724550898205,0.23203592814371257,0.5433455433455433,0.25396825396825395,0.18925518925518925,0.46741573033707867,0.34831460674157305,0.7451923076923077,-0.256410256,0,0,0,55.076248,39.482208,251,1,2011-07-20,2011-08-05,0.0013617682790615121,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2011-08-13,397,597,641,730,390,2985,202,1.5037783375314862,1.5037783375314862,1.614609571788413,1.8387909319899245,0.982367758186398,0.5088161209068011,1.0737018425460636,1.2227805695142377,0.6532663316582915,0.33835845896147404,1.138845553822153,0.608424336973479,0.31513260530421217,0.5342465753424658,0.27671232876712326,0.517948717948718,-0.265229616,0,0,0,70.809586,30.598808,16,1,2011-08-05,2011-08-21,0.002868628599048244,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,2,2011-08-13,508,804,1008.5,989,675,2992.5,453.5,1.5826771653543308,1.5826771653543308,1.985236220472441,1.9468503937007875,1.328740157480315,0.8927165354330708,1.2543532338308458,1.2300995024875623,0.8395522388059702,0.5640547263681592,0.9806643529995042,0.6693108577094695,0.4496777392166584,0.6825075834175935,0.4585439838220425,0.6718518518518518,-0.378021978,0,0,0,64.855339,37.791866,36,0,2011-08-05,2011-08-21,0.0019304416397628035,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,48,2011-08-13,443,721,795,505,251,2970,174,1.6275395033860045,1.6275395033860045,1.7945823927765236,1.1399548532731376,0.5665914221218962,0.3927765237020316,1.102635228848821,0.7004160887656034,0.34812760055478503,0.24133148404993066,0.6352201257861635,0.31572327044025156,0.2188679245283019,0.497029702970297,0.3445544554455445,0.6932270916334662,-0.164102564,0,0,0,55.598671,40.342621,122,4,2011-08-05,2011-08-21,0.0014339054758152675,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2011-08-29,495,682,719,809,467,3000,244,1.3777777777777778,1.3777777777777778,1.4525252525252526,1.6343434343434344,0.9434343434343434,0.49292929292929294,1.0542521994134897,1.186217008797654,0.6847507331378299,0.35777126099706746,1.1251738525730182,0.6495132127955494,0.33936022253129344,0.5772558714462299,0.3016069221260816,0.5224839400428265,-0.299123905,0,0,0,42.537346,46.619141,9,0,2011-08-21,2011-09-06,0.002273078490046501,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2011-08-29,601,842,961,1333,786,3015,412,1.4009983361064893,1.4009983361064893,1.5990016638935107,2.217970049916805,1.307820299500832,0.6855241264559068,1.1413301662707838,1.5831353919239906,0.9334916864608076,0.48931116389548696,1.3870967741935485,0.81789802289282,0.4287200832466181,0.5896474118529632,0.3090772693173293,0.5241730279898219,-0.346814965,0,0,0,39.176937,49.520828,9,0,2011-08-21,2011-09-06,0.0023079813214534916,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,44,2011-08-29,519,753,863,598,285,2975,191,1.4508670520231215,1.4508670520231215,1.6628131021194605,1.1522157996146436,0.5491329479768786,0.36801541425818884,1.1460823373173972,0.7941567065073041,0.3784860557768924,0.2536520584329349,0.6929316338354577,0.3302433371958285,0.2213209733487833,0.4765886287625418,0.3193979933110368,0.6701754385964912,-0.070395371,0,0,0,37.992458,52.638874,16,0,2011-08-21,2011-09-06,0.0013351283888929821,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2011-09-14,694,820,819,987,631.5,2934,321,1.181556195965418,1.181556195965418,1.180115273775216,1.4221902017291066,0.909942363112392,0.46253602305475505,0.998780487804878,1.2036585365853658,0.7701219512195122,0.39146341463414636,1.205128205128205,0.7710622710622711,0.39194139194139194,0.6398176291793313,0.3252279635258359,0.5083135391923991,-0.233071893,4,95,0,39.546333,52.236839,9,0,2011-09-06,2011-09-22,0.001736495972807212,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2011-09-14,545,790,872,1208,671,3010,448,1.4495412844036697,1.4495412844036697,1.6,2.21651376146789,1.2311926605504586,0.8220183486238533,1.1037974683544305,1.5291139240506328,0.8493670886075949,0.5670886075949367,1.385321100917431,0.7694954128440367,0.5137614678899083,0.5554635761589404,0.3708609271523179,0.6676602086438153,-0.131979695,4,0,0,42.152153,50.398277,9,8,2011-09-06,2011-09-22,0.0025418735796650114,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,45,2011-09-14,545,751,855,619,286,2965,198,1.3779816513761467,1.3779816513761467,1.5688073394495412,1.1357798165137614,0.5247706422018349,0.363302752293578,1.1384820239680427,0.8242343541944075,0.3808255659121172,0.2636484687083888,0.7239766081871345,0.3345029239766082,0.23157894736842105,0.4620355411954766,0.3198707592891761,0.6923076923076923,-0.245714286,4,0,0,45.64085,47.223675,9,8,2011-09-06,2011-09-22,0.0013283974462149257,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2011-09-30,538,795,892,1034,518,3000,260,1.4776951672862453,1.4776951672862453,1.657992565055762,1.9219330855018588,0.9628252788104089,0.483271375464684,1.1220125786163522,1.30062893081761,0.6515723270440251,0.3270440251572327,1.1591928251121075,0.5807174887892377,0.2914798206278027,0.5009671179883946,0.2514506769825919,0.5019305019305019,-0.189781022,21,0,0,50.043522,43.013325,9,8,2011-09-22,2011-10-08,0.0021546335039258502,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2011-09-30,611,800,902,842,518,2965,332,1.309328968903437,1.309328968903437,1.4762684124386252,1.3780687397708675,0.8477905073649754,0.5433715220949263,1.1275,1.0525,0.6475,0.415,0.9334811529933481,0.5742793791574279,0.36807095343680707,0.6152019002375297,0.39429928741092635,0.640926640926641,-0.128205128,21,67,0,55.626076,38.237339,9,2,2011-09-22,2011-10-08,0.001527792394424465,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2011-11-01,492,706,808,1114,476,2955,237,1.434959349593496,1.434959349593496,1.6422764227642277,2.2642276422764227,0.967479674796748,0.4817073170731707,1.1444759206798867,1.5779036827195467,0.6742209631728046,0.3356940509915014,1.3787128712871286,0.5891089108910891,0.2933168316831683,0.4272890484739677,0.2127468581687612,0.49789915966386555,-0.183471074,32,0,0,72.041191,29.478405,84,8,2011-10-24,2011-11-09,0.002802261933510424,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,65,2011-11-01,504,802,1042,905,264,2945,149,1.5912698412698412,1.5912698412698412,2.0674603174603177,1.7956349206349207,0.5238095238095238,0.29563492063492064,1.2992518703241895,1.128428927680798,0.32917705735660846,0.185785536159601,0.8685220729366603,0.2533589251439539,0.14299424184261036,0.29171270718232045,0.16464088397790055,0.5643939393939394,-0.383429672,32,0,0,53.75515,40.53038,9,1,2011-10-24,2011-11-09,0.0017232580812235323,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2011-11-17,372,618,693,1065,389,2985,191,1.6612903225806452,1.6612903225806452,1.8629032258064515,2.8629032258064515,1.0456989247311828,0.5134408602150538,1.1213592233009708,1.7233009708737863,0.6294498381877023,0.30906148867313915,1.5367965367965368,0.5613275613275613,0.2756132756132756,0.3652582159624413,0.17934272300469484,0.4910025706940874,-0.326504481,0,0,0,46.527454,43.690742,9,1,2011-11-09,2011-11-25,0.004131173486012196,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,4,2011-11-17,478,753,901.5,1318,659,2995,427,1.5753138075313808,1.5753138075313808,1.8859832635983265,2.7573221757322175,1.3786610878661087,0.893305439330544,1.197211155378486,1.750332005312085,0.8751660026560425,0.5670650730411687,1.4620077648363838,0.7310038824181919,0.473655019412091,0.5,0.32397572078907433,0.6479514415781487,-0.195238095,0,0,0,41.433945,46.915596,9,1,2011-11-09,2011-11-25,0.0030585936502853218,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,54,2011-11-17,454,768,1079,896,201,2975,126,1.6916299559471366,1.6916299559471366,2.3766519823788546,1.973568281938326,0.44273127753303965,0.2775330396475771,1.4049479166666667,1.1666666666666667,0.26171875,0.1640625,0.830398517145505,0.18628359592215013,0.11677479147358666,0.22433035714285715,0.140625,0.6268656716417911,-0.303664921,0,0,0,38.451054,49.734631,9,0,2011-11-09,2011-11-25,0.0018290716236685134,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,10,2011-12-03,374,653.5,820.5,1142.5,338.5,2990,170,1.7473262032085561,1.7473262032085561,2.193850267379679,3.054812834224599,0.9050802139037433,0.45454545454545453,1.2555470543228768,1.7482785003825554,0.5179801071155318,0.26013771996939555,1.392443631931749,0.4125533211456429,0.2071907373552712,0.2962800875273523,0.1487964989059081,0.5022156573116692,-0.268691589,0,0,0,39.636921,51.824959,9,8,2011-11-25,2011-12-11,0.003723111315325532,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,3,2011-12-03,484,791,929,1176,725,3025,408,1.634297520661157,1.634297520661157,1.9194214876033058,2.4297520661157024,1.4979338842975207,0.8429752066115702,1.1744627054361567,1.4867256637168142,0.9165613147914032,0.515802781289507,1.2658772874058126,0.7804090419806243,0.43918191603875134,0.6164965986394558,0.3469387755102041,0.5627586206896552,-0.16168717,0,0,0,42.402229,49.731682,9,4,2011-11-25,2011-12-11,0.0026154489409211004,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,53,2011-12-03,414,737,944,595,181,3000,128,1.7801932367149758,1.7801932367149758,2.2801932367149758,1.4371980676328502,0.43719806763285024,0.30917874396135264,1.2808683853459972,0.8073270013568521,0.24559023066485752,0.17367706919945725,0.6302966101694916,0.1917372881355932,0.13559322033898305,0.3042016806722689,0.21512605042016808,0.7071823204419889,-0.190871369,0,0,0,46.045979,46.353382,9,4,2011-11-25,2011-12-11,0.0015224555801195449,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2011-12-19,426,695,754,1273,521,2970,239,1.6314553990610328,1.6314553990610328,1.7699530516431925,2.988262910798122,1.2230046948356808,0.5610328638497653,1.0848920863309353,1.8316546762589927,0.7496402877697842,0.34388489208633094,1.6883289124668435,0.6909814323607427,0.3169761273209549,0.40926944226237233,0.18774548311076197,0.45873320537428025,-0.161839864,1,0,0,50.625553,42.00602,20,8,2011-12-11,2011-12-27,0.003963213409546581,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,52,2011-12-19,492,803,1031,703,221,2980,151,1.6321138211382114,1.6321138211382114,2.095528455284553,1.4288617886178863,0.4491869918699187,0.30691056910569103,1.2839352428393525,0.8754669987546699,0.2752179327521793,0.18804483188044832,0.6818622696411252,0.21435499515033948,0.14645974781765275,0.31436699857752487,0.2147937411095306,0.6832579185520362,-0.146248348,1,0,0,56.454639,37.177124,40,8,2011-12-11,2011-12-27,0.0013858989220348072,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2012-01-04,425,692,841,1408,395,2955,174,1.628235294117647,1.628235294117647,1.9788235294117646,3.3129411764705883,0.9294117647058824,0.40941176470588236,1.2153179190751444,2.0346820809248554,0.5708092485549133,0.2514450867052023,1.6741973840665874,0.469678953626635,0.20689655172413793,0.2805397727272727,0.12357954545454546,0.44050632911392407,-0.231603408,9,0,0,64.024811,32.511112,16,4,2011-12-27,2012-01-12,0.003939287962509618,1
