site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,EstacaoCodigo,Data,Hora,Largura,ConcentracaoMatSuspensao,lag_days,log10_SSC_mgL,abs_lag_days,cluster,cluster_sel,ssc_category,holdout25,pred_gl,res_gl,pred_cl,res_cl,pred_st,res_st,ssc_subset
66950000,18/09/2009,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,14,2009-09-15,454,710,770,1211,563,2970,283,1.5638766519823788,1.5638766519823788,1.696035242290749,2.6674008810572687,1.2400881057268722,0.6233480176211453,1.0845070422535212,1.7056338028169014,0.7929577464788733,0.39859154929577467,1.5727272727272728,0.7311688311688311,0.36753246753246754,0.4649050371593724,0.2336911643270025,0.5026642984014209,206116,504100,592900,1466521,316969,80089,-0.1430745814307458,20,2009-09-18,2009-09-18,66950000,18/09/2009,01/01/1900 12:10,45.7,60.28,3,1.780173243642594,3,1,1,0-250,holdout,NA,NA,1.9664614254263872,NA,NA,NA,1
66950000,22/10/2018,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,15,2018-10-26,382,659,713,1331,351,2934,152,1.725130890052356,1.725130890052356,1.8664921465968587,3.4842931937172774,0.918848167539267,0.39790575916230364,1.0819423368740515,2.0197268588770867,0.5326251896813353,0.2306525037936267,1.8667601683029453,0.49228611500701264,0.2131837307152875,0.2637114951164538,0.11419984973703982,0.43304843304843305,145924,434281,508369,1771561,123201,23104,-0.2132616487455197,73,2018-10-22,2018-10-22,66950000,22/10/2018,01/01/1900 11:40,53.53,90.7,-4,1.9576072870600953,4,1,1,0-250,holdout,NA,NA,2.1078819006837217,NA,NA,NA,1
66950000,08/10/2010,PORTO CIRIACO,Landsat 5,-19.698752227856236,-56.28133766605467,12,2010-10-12,431,676,783,1108,511,2981,257,1.568445475638051,1.568445475638051,1.8167053364269141,2.5707656612529,1.185614849187935,0.5962877030162413,1.1582840236686391,1.6390532544378698,0.7559171597633136,0.3801775147928994,1.4150702426564497,0.6526181353767561,0.3282247765006386,0.4611913357400722,0.2319494584837545,0.50293542074364,185761,456976,613089,1227664,261121,66049,-0.1616078753076292,11,2010-10-08,2010-10-08,66950000,08/10/2010,01/01/1900 13:20,51,99.84,-4,1.9993045723383487,4,1,1,0-250,holdout,NA,NA,2.0372876381427725,NA,NA,NA,1
66950000,26/06/2007,PORTO CIRIACO,Landsat 5,-19.698752227856236,-56.28133766605467,15,2007-06-30,364,642,671,843,445,2938,233,1.7637362637362637,1.7637362637362637,1.8434065934065933,2.315934065934066,1.2225274725274726,0.6401098901098901,1.0451713395638629,1.3130841121495327,0.6931464174454829,0.3629283489096573,1.2563338301043219,0.6631892697466468,0.3472429210134128,0.527876631079478,0.2763938315539739,0.5235955056179775,132496,412164,450241,710649,198025,54289,-0.21929824561403508,2,2007-06-26,2007-06-26,66950000,26/06/2007,01/01/1900 12:30,45.7,34.06,-4,1.5322446436265822,4,1,1,0-250,holdout,NA,NA,1.8557978395778427,NA,NA,NA,1
66950000,12/10/2017,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,3,2017-10-07,723,947,1043,1666,809,2918,462,1.309820193637621,1.309820193637621,1.4426002766251729,2.304287690179806,1.1189488243430152,0.6390041493775933,1.1013727560718056,1.7592397043294614,0.8542766631467793,0.48785638859556496,1.5973154362416107,0.775647171620326,0.4429530201342282,0.48559423769507803,0.2773109243697479,0.5710754017305315,522729,896809,1087849,2775556,654481,213444,-0.08845070422535212,15,2017-10-12,2017-10-12,66950000,12/10/2017,01/01/1900 11:00,63.7,13.1,5,1.1172712956557642,5,1,1,0-250,holdout,NA,NA,1.9320960462418428,NA,NA,NA,1
66950000,26/08/2015,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,12,2015-08-31,346,572,606,1005,435,3020,241,1.653179190751445,1.653179190751445,1.7514450867052023,2.9046242774566475,1.2572254335260116,0.6965317919075145,1.0594405594405594,1.756993006993007,0.7604895104895105,0.42132867132867136,1.6584158415841583,0.7178217821782178,0.3976897689768977,0.43283582089552236,0.23980099502487562,0.5540229885057472,119716,327184,367236,1010025,189225,58081,-0.16615698267074414,0,2015-08-26,2015-08-26,66950000,26/08/2015,01/01/1900 15:10,44.81,60.9,-5,1.7846172926328754,5,1,1,0-250,holdout,NA,NA,1.8631743117633244,NA,NA,NA,1
66950000,20/04/2015,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,19,2015-04-25,299,654,822,1343,404,2950,142,2.1872909698996654,2.1872909698996654,2.749163879598662,4.491638795986622,1.351170568561873,0.47491638795986624,1.2568807339449541,2.0535168195718656,0.617737003058104,0.21712538226299694,1.6338199513381995,0.49148418491484186,0.17274939172749393,0.30081906180193596,0.10573343261355175,0.35148514851485146,89401,427716,675684,1803649,163216,20164,-0.1786492374727669,0,2015-04-20,2015-04-20,66950000,20/04/2015,01/01/1900 10:00,64.56,313.3,-5,2.4959603948817053,5,1,1,250-500,holdout,NA,NA,2.2461990384935864,NA,NA,NA,1
66950000,26/04/2019,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,5,2019-04-20,262,544,602,1262,406,2950,172,2.0763358778625953,2.0763358778625953,2.2977099236641223,4.816793893129771,1.549618320610687,0.6564885496183206,1.1066176470588236,2.3198529411764706,0.7463235294117647,0.3161764705882353,2.096345514950166,0.6744186046511628,0.2857142857142857,0.32171156893819336,0.13629160063391443,0.4236453201970443,68644,295936,362404,1592644,164836,29584,-0.16546762589928057,1,2019-04-26,2019-04-26,66950000,26/04/2019,01/01/1900 12:00,58.87,62.7,6,1.7972675408307164,6,1,1,0-250,holdout,NA,NA,1.9908125189819117,NA,NA,NA,1
66950000,03/08/2013,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,13,2013-08-09,422,639,641,1012,407,2945,214,1.514218009478673,1.514218009478673,1.518957345971564,2.3981042654028437,0.9644549763033176,0.5071090047393365,1.0031298904538342,1.5837245696400626,0.6369327073552425,0.3348982785602504,1.578783151326053,0.6349453978159126,0.3338533541341654,0.40217391304347827,0.21146245059288538,0.5257985257985258,178084,408321,410881,1024144,165649,45796,-0.22179732313575526,5,2013-08-03,2013-08-03,66950000,03/08/2013,01/01/1900 14:30,46.7,41,-6,1.6127838567197355,6,1,1,0-250,holdout,NA,NA,1.8022230483901682,NA,NA,NA,1
66950000,22/10/2007,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,7,2007-10-28,402,650,649,1010,361,3000,201,1.6169154228855722,1.6169154228855722,1.6144278606965174,2.512437810945274,0.8980099502487562,0.5,0.9984615384615385,1.5538461538461539,0.5553846153846154,0.30923076923076925,1.5562403697996918,0.5562403697996918,0.30970724191063176,0.3574257425742574,0.19900990099009902,0.556786703601108,161604,422500,421201,1020100,130321,40401,-0.2858555885262117,0,2007-10-22,2007-10-22,66950000,22/10/2007,01/01/1900 11:50,44.7,62.06,-6,1.7928117712481468,6,1,1,0-250,holdout,NA,NA,1.8315397910904385,NA,NA,NA,1
66950000,12/11/2016,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,13,2016-11-05,455,763,930,1603,672,2929,361,1.676923076923077,1.676923076923077,2.043956043956044,3.523076923076923,1.476923076923077,0.7934065934065934,1.218872870249017,2.1009174311926606,0.8807339449541285,0.47313237221494103,1.7236559139784946,0.7225806451612903,0.3881720430107527,0.4192139737991266,0.2252027448533999,0.5372023809523809,207025,582169,864900,2569609,451584,130321,-0.06657122405153901,2,2016-11-12,2016-11-12,66950000,12/11/2016,01/01/1900 11:30,65.41,87.3,7,1.9410142437055697,7,1,1,0-250,holdout,NA,NA,2.2778269440342918,NA,NA,NA,1
66950000,25/03/2010,PORTO CIRIACO,Landsat 5,-19.698752227856236,-56.28133766605467,14,2010-03-18,271,528,551,897,387,2981,176,1.948339483394834,1.948339483394834,2.0332103321033212,3.309963099630996,1.4280442804428044,0.6494464944649446,1.043560606060606,1.6988636363636365,0.7329545454545454,0.3333333333333333,1.6279491833030852,0.7023593466424682,0.3194192377495463,0.431438127090301,0.19620958751393533,0.45478036175710596,73441,278784,303601,804609,149769,30976,-0.11845102505694761,0,2010-03-25,2010-03-25,66950000,25/03/2010,01/01/1900 13:00,42,21.25,7,1.3273589343863303,7,1,1,0-250,holdout,NA,NA,1.828365660348822,NA,NA,NA,1
66950000,22/04/2017,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,17,2017-04-14,295,587,658,1270,409,2965,162,1.9898305084745762,1.9898305084745762,2.230508474576271,4.305084745762712,1.3864406779661016,0.5491525423728814,1.120954003407155,2.163543441226576,0.696763202725724,0.27597955706984667,1.9300911854103344,0.621580547112462,0.24620060790273557,0.3220472440944882,0.12755905511811025,0.3960880195599022,87025,344569,432964,1612900,167281,26244,-0.16102564102564101,0,2017-04-22,2017-04-22,66950000,22/04/2017,01/01/1900 10:40,76.82,45.6,8,1.658964842664435,8,1,1,0-250,holdout,NA,NA,2.055400000013084,NA,NA,NA,1
66950000,09/08/2016,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,8,2016-08-01,345,621,647,904,465,2970,211,1.8,1.8,1.8753623188405797,2.6202898550724636,1.3478260869565217,0.6115942028985507,1.0418679549114331,1.4557165861513688,0.748792270531401,0.3397745571658615,1.3972179289026274,0.7187017001545595,0.3261205564142195,0.5143805309734514,0.2334070796460177,0.45376344086021503,119025,385641,418609,817216,216225,44521,-0.1629162916291629,0,2016-08-09,2016-08-09,66950000,09/08/2016,01/01/1900 12:20,50.78,50,8,1.6989700043360187,8,1,1,0-250,holdout,NA,NA,1.8622252299006539,NA,NA,NA,1
66950000,27/07/2011,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,14,2011-07-19,375,631,700,1022,385,2945,240,1.6826666666666668,1.6826666666666668,1.8666666666666667,2.7253333333333334,1.0266666666666666,0.64,1.109350237717908,1.6196513470681457,0.6101426307448494,0.3803486529318542,1.46,0.55,0.34285714285714286,0.3767123287671233,0.23483365949119372,0.6233766233766234,140625,398161,490000,1044484,148225,57600,-0.20305052430886558,27,2011-07-27,2011-07-27,66950000,27/07/2011,01/01/1900 14:40,46.1,50.36,8,1.702085721435825,8,1,1,0-250,holdout,NA,NA,1.9707836345217877,NA,NA,NA,1
66950000,19/06/2009,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,12,2009-06-27,489,766.5,876.5,1182,453.5,2913,215,1.5674846625766872,1.5674846625766872,1.7924335378323109,2.4171779141104293,0.9274028629856851,0.4396728016359918,1.1435094585779517,1.5420743639921721,0.5916503587736465,0.2804957599478147,1.3485453508271534,0.5173987450085568,0.2452937820878494,0.3836717428087986,0.18189509306260576,0.474090407938258,239121,587522.25,768252.25,1397124,205662.25,46225,-0.23497156919845003,45,2009-06-19,2009-06-19,66950000,19/06/2009,01/01/1900 11:50,47,77.12,-8,1.8871670208947744,8,1,1,0-250,holdout,NA,NA,2.0894717062791712,NA,NA,NA,1
67100000,14/06/2016,PORTO MURTINHO,Landsat 7,-21.699662348063736,-57.892593699807854,28,2016-06-14,214,269,251,222,130,2897,68,1.2570093457943925,1.2570093457943925,1.1728971962616823,1.0373831775700935,0.6074766355140186,0.3177570093457944,0.9330855018587361,0.8252788104089219,0.483271375464684,0.2527881040892193,0.8844621513944223,0.5179282868525896,0.27091633466135456,0.5855855855855856,0.3063063063063063,0.5230769230769231,45796,72361,63001,49284,16900,4624,-0.3925233644859813,0,2016-06-14,2016-06-14,67100000,14/06/2016,01/01/1900 10:00,281.26,14.7,0,1.167317334748176,0,1,1,0-250,holdout,NA,NA,1.1802220236709315,NA,NA,NA,1
67100000,24/10/2009,PORTO MURTINHO,Landsat 7,-21.699662348063736,-57.892593699807854,40,2009-10-24,800,1136,1254,953,671,2939,482,1.42,1.42,1.5675,1.19125,0.83875,0.6025,1.1038732394366197,0.8389084507042254,0.590669014084507,0.4242957746478873,0.7599681020733652,0.5350877192982456,0.3843700159489633,0.7040923399790137,0.5057712486883525,0.7183308494783904,640000,1290496,1572516,908209,450241,232324,-0.2642543859649123,25,2009-10-24,2009-10-24,67100000,24/10/2009,01/01/1900 12:40,281,37.7,0,1.5763413502057928,0,1,1,0-250,holdout,NA,NA,1.7480763349797215,NA,NA,NA,1
67100000,23/07/2007,PORTO MURTINHO,Landsat 5,-21.699662348063736,-57.892593699807854,121,2007-07-23,334,473,449,373,161.99999999999997,2897,129.99999999999997,1.4161676646706587,1.4161676646706587,1.344311377245509,1.1167664670658684,0.4850299401197604,0.38922155688622745,0.9492600422832981,0.7885835095137421,0.3424947145877378,0.27484143763213525,0.8307349665924276,0.3608017817371937,0.28953229398663693,0.43431635388739936,0.3485254691689007,0.8024691358024691,111556,223729,201601,139129,26243.99999999999,16899.999999999993,-0.4897637795275589,59,2007-07-23,2007-07-23,67100000,23/07/2007,01/01/1900 10:30,297.95,24.43,0,1.3879234669734368,0,1,1,0-250,holdout,NA,NA,1.34933603330595,NA,NA,NA,1
67100000,02/04/2007,PORTO MURTINHO,Landsat 5,-21.699662348063736,-57.892593699807854,108,2007-04-02,261,336,345,490.99999999999994,267,2938,183,1.2873563218390804,1.2873563218390804,1.3218390804597702,1.8812260536398466,1.0229885057471264,0.7011494252873564,1.0267857142857142,1.4613095238095237,0.7946428571428571,0.5446428571428571,1.4231884057971014,0.7739130434782608,0.5304347826086957,0.5437881873727088,0.3727087576374746,0.6853932584269663,68121,112896,119025,241080.99999999994,71289,33489,-0.11442786069651743,7,2007-04-02,2007-04-02,67100000,02/04/2007,01/01/1900 14:10,283.79,44.42,0,1.6475785542124552,0,1,1,0-250,holdout,NA,NA,1.4216331730227953,NA,NA,NA,1
67100000,17/02/2017,PORTO MURTINHO,Landsat 7,-21.699662348063736,-57.892593699807854,89,2017-02-16,509,892.9999999999999,1104,575,291,2960,201,1.754420432220039,1.754420432220039,2.168958742632613,1.1296660117878192,0.5717092337917485,0.3948919449901768,1.2362821948488243,0.6438969764837627,0.3258678611422173,0.2250839865621501,0.5208333333333334,0.26358695652173914,0.18206521739130435,0.5060869565217392,0.34956521739130436,0.6907216494845361,259081,797448.9999999998,1218816,330625,84681,40401,-0.5306365689595914,5,2017-02-17,2017-02-17,67100000,17/02/2017,01/01/1900 10:10,255.62,13.9,1,1.1430148002540952,1,1,1,0-250,holdout,NA,NA,2.0673544946562914,NA,NA,NA,1
67100000,11/09/2010,PORTO MURTINHO,Landsat 5,-21.699662348063736,-57.892593699807854,83,2010-09-10,913.0000000000001,928,928,946,326,2964.0000000000005,212,1.0164293537787512,1.0164293537787512,1.0164293537787512,1.0361445783132528,0.35706462212486306,0.23220153340635266,1,1.019396551724138,0.35129310344827586,0.22844827586206898,1.019396551724138,0.35129310344827586,0.22844827586206898,0.34460887949260044,0.22410147991543342,0.6503067484662577,833569.0000000002,861184,861184,894916,106276,44944,-0.4800637958532695,0,2010-09-11,2010-09-11,67100000,11/09/2010,01/01/1900 11:00,275.01,27.7,1,1.4424797690644486,1,1,1,0-250,holdout,NA,NA,1.601354661897962,NA,NA,NA,1
67100000,18/05/2010,PORTO MURTINHO,Landsat 7,-21.699662348063736,-57.892593699807854,106,2010-05-20,111,179.00000000000003,248,213.00000000000003,89,2913,63,1.6126126126126128,1.6126126126126128,2.234234234234234,1.918918918918919,0.8018018018018018,0.5675675675675675,1.3854748603351954,1.1899441340782122,0.49720670391061444,0.3519553072625698,0.8588709677419356,0.3588709677419355,0.2540322580645161,0.4178403755868544,0.2957746478873239,0.7078651685393258,12321,32041.00000000001,61504,45369.000000000015,7921,3969,-0.3354628069330765,6,2010-05-18,2010-05-18,67100000,18/05/2010,01/01/1900 14:20,276.07,21.294,-2,1.3282572497312364,2,1,1,0-250,holdout,NA,NA,1.5245906259117077,NA,NA,NA,1
67100000,27/07/2009,PORTO MURTINHO,Landsat 7,-21.699662348063736,-57.892593699807854,115,2009-07-29,424.99999999999994,496,516.4789338800616,388.91940695685236,146.1987618837055,2897,93,1.167058823529412,1.167058823529412,1.2152445503060274,0.9151044869572997,0.3439970867851894,0.21882352941176472,1.0412881731452854,0.7841117075742992,0.29475556831392236,0.1875,0.7530208522448051,0.28306819948179385,0.18006542745380735,0.3759101738523558,0.23912409187211797,0.6361202981594146,180624.99999999994,246016,266750.4891418851,151258.30510766973,21374.077976328415,8649,-0.5643481971904352,71,2009-07-27,2009-07-27,67100000,27/07/2009,01/01/1900 12:20,270.74,0.3,-2,-0.5228787452803376,2,1,1,0-250,holdout,NA,NA,1.3713422589044382,NA,NA,NA,1
67100000,19/07/2006,PORTO MURTINHO,Landsat 7,-21.699662348063736,-57.892593699807854,7,2006-07-21,205,250,282,165,97,2960,33,1.2195121951219512,1.2195121951219512,1.3756097560975609,0.8048780487804879,0.47317073170731705,0.16097560975609757,1.128,0.66,0.388,0.132,0.5851063829787234,0.34397163120567376,0.11702127659574468,0.5878787878787879,0.2,0.3402061855670103,42025,62500,79524,27225,9409,1089,-0.48404255319148937,0,2006-07-19,2006-07-19,67100000,19/07/2006,01/01/1900 11:15,273.01,29.65,-2,1.4720246977002813,2,1,1,0-250,holdout,NA,NA,1.3780047264744355,NA,NA,NA,1
67100000,25/02/2019,PORTO MURTINHO,Landsat 7,-21.699662348063736,-57.892593699807854,1,2019-02-22,602,908,1016,1003,547,2980,382,1.5083056478405317,1.5083056478405317,1.6877076411960132,1.6661129568106312,0.9086378737541528,0.6345514950166113,1.118942731277533,1.104625550660793,0.6024229074889867,0.42070484581497797,0.9872047244094488,0.5383858267716536,0.37598425196850394,0.5453639082751744,0.38085742771684944,0.6983546617915904,362404,824464,1032256,1006009,299209,145924,-0.24810996563573884,5,2019-02-25,2019-02-25,67100000,25/02/2019,01/01/1900 10:35,250.83,60.1,3,1.7788744720027396,3,1,1,0-250,holdout,NA,NA,1.9381896767341482,NA,NA,NA,1
67100000,07/08/2017,PORTO MURTINHO,Landsat 7,-21.699662348063736,-57.892593699807854,71,2017-08-04,168,219,238,193,116,2929,92,1.3035714285714286,1.3035714285714286,1.4166666666666667,1.1488095238095237,0.6904761904761905,0.5476190476190477,1.08675799086758,0.8812785388127854,0.5296803652968036,0.4200913242009132,0.8109243697478992,0.48739495798319327,0.3865546218487395,0.6010362694300518,0.47668393782383417,0.7931034482758621,28224,47961,56644,37249,13456,8464,-0.3074626865671642,2,2017-08-07,2017-08-07,67100000,07/08/2017,01/01/1900 11:00,278.16,47.7,3,1.678518379040114,3,1,1,0-250,holdout,NA,NA,1.3419618057935523,NA,NA,NA,1
67100000,21/09/2016,PORTO MURTINHO,Landsat 7,-21.699662348063736,-57.892593699807854,117,2016-09-18,682,850,835,620,190.46033322299462,2959.999999999999,114.04100337674869,1.2463343108504399,1.2463343108504399,1.2243401759530792,0.9090909090909091,0.27926735076685427,0.16721554747323855,0.9823529411764705,0.7294117647058823,0.22407098026234662,0.1341658863255867,0.7425149700598802,0.22809620745268816,0.13657605194820202,0.3071940858435397,0.1839371022205624,0.5987651152706285,465124,722500,697225,384400,36275.13853141415,13005.350451175605,-0.6262514210041045,0,2016-09-21,2016-09-21,67100000,21/09/2016,01/01/1900 10:00,269.9,30.3,3,1.481442628502305,3,1,1,0-250,holdout,NA,NA,1.4675238040945184,NA,NA,NA,1
67100000,22/09/2008,PORTO MURTINHO,Landsat 7,-21.699662348063736,-57.892593699807854,79,2008-09-19,786,854,798.9999999999999,887,345,2934,196,1.0865139949109415,1.0865139949109415,1.0165394402035621,1.1284987277353689,0.4389312977099237,0.24936386768447838,0.9355971896955502,1.0386416861826697,0.40398126463700235,0.22950819672131148,1.1101376720901128,0.4317897371714644,0.24530663329161456,0.38895152198421645,0.2209695603156708,0.5681159420289855,617796,729316,638400.9999999998,786769,119025,38416,-0.43449803024271105,42,2008-09-22,2008-09-22,67100000,22/09/2008,01/01/1900 17:30,270.49,19.52,3,1.290479813330673,3,1,1,0-250,holdout,NA,NA,1.5065780264483195,NA,NA,NA,1
67100000,04/07/2008,PORTO MURTINHO,Landsat 7,-21.699662348063736,-57.892593699807854,39,2008-07-01,129,198,185,176,101,2924,71,1.5348837209302326,1.5348837209302326,1.434108527131783,1.3643410852713178,0.7829457364341085,0.5503875968992248,0.9343434343434344,0.8888888888888888,0.51010101010101,0.35858585858585856,0.9513513513513514,0.5459459459459459,0.3837837837837838,0.5738636363636364,0.4034090909090909,0.7029702970297029,16641,39204,34225,30976,10201,5041,-0.3860182370820669,22,2008-07-04,2008-07-04,67100000,04/07/2008,01/01/1900 09:30,287.89,27.43,3,1.4382258076045293,3,1,1,0-250,holdout,NA,NA,1.1910049226616832,NA,NA,NA,1
67100000,13/07/2005,PORTO MURTINHO,Landsat 5,-21.699662348063736,-57.892593699807854,116,2005-07-10,354,541,593,356,102.00000000000001,2933,88.99999999999999,1.5282485875706215,1.5282485875706215,1.6751412429378532,1.0056497175141244,0.28813559322033905,0.25141242937853103,1.0961182994454715,0.6580406654343808,0.18853974121996306,0.16451016635859517,0.6003372681281619,0.17200674536256327,0.15008431703204045,0.2865168539325843,0.24999999999999997,0.8725490196078429,125316,292681,351649,126736,10404.000000000004,7920.999999999997,-0.682737169517885,1,2005-07-13,2005-07-13,67100000,13/07/2005,01/01/1900 12:40,270.59,27.36,3,1.4371160930480786,3,1,1,0-250,holdout,NA,NA,1.4995157555176144,NA,NA,NA,1
